Age,DistanceFromHome,MonthlyIncome,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsWithCurrManager,Department,EnvironmentSatisfaction,JobInvolvement,JobSatisfaction,JobRole,OverTime,WorkLifeBalance,Attrition
569,36,8,7587,10,1,10,7,9,Sales,Low,Medium,Low,Sales Executive,No,Better,0
570,52,19,4258,5,3,4,3,2,Research & Development,Very High,High,Very High,Research Scientist,No,Better,0
571,26,1,4364,5,2,2,2,0,Research & Development,Low,Low,Very High,Laboratory Technician,No,Better,0
572,29,27,4335,11,3,8,7,1,Research & Development,Medium,High,High,Healthcare Representative,No,Good,0
573,26,8,5326,6,2,4,3,2,Sales,Very High,Medium,Low,Sales Executive,No,Good,1
574,34,1,3280,10,2,4,2,3,Research & Development,Medium,Very High,Very High,Research Scientist,No,Better,0
575,54,19,5485,9,4,5,3,4,Research & Development,Very High,High,Low,Manufacturing Director,Yes,Better,0
576,27,8,4342,5,3,4,2,1,Sales,High,High,Very High,Sales Executive,No,Better,0
577,37,10,2782,6,3,5,3,3,Research & Development,Very High,High,Low,Research Scientist,Yes,Good,0
578,38,2,5980,17,2,15,7,12,Research & Development,Low,Very High,Low,Manufacturing Director,Yes,Better,0
579,34,2,4381,6,3,6,5,3,Research & Development,High,Medium,Low,Research Scientist,No,Better,0
580,35,8,2572,3,1,3,2,2,Sales,Low,High,Very High,Sales Representative,No,Good,0
581,30,1,3833,7,2,2,2,2,Research & Development,Very High,Low,High,Laboratory Technician,No,Better,0
582,40,2,4244,8,2,8,7,7,Research & Development,High,Very High,Medium,Healthcare Representative,No,Better,0
583,34,8,6500,6,1,3,2,2,Sales,High,High,Low,Sales Executive,No,Better,0
584,42,8,18430,24,4,24,7,9,Research & Development,Medium,High,Very High,Manager,No,Good,0
585,23,6,1601,1,2,0,0,0,Research & Development,High,Very High,Low,Laboratory Technician,Yes,Better,1
586,24,9,2694,1,4,1,0,0,Research & Development,High,Medium,Medium,Laboratory Technician,No,Better,0
587,52,11,3149,9,3,5,2,4,Research & Development,Very High,High,High,Laboratory Technician,No,Better,0
588,50,2,17639,30,3,4,3,3,Research & Development,High,High,High,Research Director,No,Better,0
589,29,1,2319,1,1,1,0,0,Research & Development,Medium,Medium,Low,Laboratory Technician,Yes,Better,1
590,33,7,11691,14,3,13,9,7,Research & Development,High,High,High,Research Director,No,Best,0
591,33,16,5324,6,3,3,2,2,Sales,Low,High,Low,Sales Executive,No,Better,1
592,47,2,16752,26,3,26,14,0,Research & Development,High,High,Very High,Manager,Yes,Good,0
593,36,1,5228,10,2,9,7,5,Research & Development,High,High,Medium,Manufacturing Director,No,Better,0
594,29,23,2700,10,3,10,7,7,Research & Development,High,Very High,High,Research Scientist,No,Better,0
595,58,2,19246,40,2,31,15,8,Research & Development,Very High,High,Medium,Research Director,Yes,Better,1
596,35,1,2506,7,0,2,2,2,Research & Development,Very High,Very High,High,Research Scientist,No,Better,0
597,42,1,6062,8,4,4,3,2,Research & Development,Very High,Medium,Very High,Manufacturing Director,Yes,Better,0
598,28,2,4382,5,3,2,2,1,Research & Development,High,High,High,Research Scientist,No,Good,1
599,36,13,2143,8,2,5,2,4,Human Resources,High,High,Medium,Human Resources,No,Better,0
600,32,4,6162,14,3,14,13,8,Research & Development,High,Medium,High,Manufacturing Director,No,Better,0
601,40,16,5094,10,6,1,0,0,Research & Development,Low,Medium,High,Laboratory Technician,No,Better,0
602,30,2,6877,12,4,0,0,0,Research & Development,High,Medium,Very High,Manufacturing Director,Yes,Good,0
603,45,2,2274,1,3,1,0,0,Research & Development,Medium,Medium,High,Research Scientist,No,Better,0
604,42,29,4434,10,3,9,8,8,Research & Development,Medium,High,Medium,Manufacturing Director,No,Good,0
605,38,12,6288,13,3,4,3,2,Research & Development,Low,Medium,Low,Healthcare Representative,No,Good,0
606,34,16,2553,6,3,5,2,3,Research & Development,High,Medium,Very High,Research Scientist,No,Better,0
607,49,11,7654,9,3,9,8,7,Sales,High,High,Very High,Sales Executive,No,Best,1
608,55,2,5160,12,3,9,7,3,Sales,High,High,Very High,Sales Executive,No,Good,1
609,43,14,17159,22,3,4,1,0,Research & Development,Medium,High,Low,Research Director,No,Better,0
610,27,5,12808,9,3,9,8,8,Research & Development,High,Medium,Very High,Research Director,Yes,Better,0
611,35,7,10221,17,3,8,5,6,Research & Development,High,High,High,Manufacturing Director,No,Best,0
612,28,2,4779,8,2,8,7,5,Sales,Medium,High,Medium,Sales Executive,Yes,Better,0
613,34,3,3737,4,1,3,2,2,Human Resources,High,High,Very High,Human Resources,No,Bad,0
614,26,5,2366,8,2,8,7,7,Research & Development,High,Medium,High,Research Scientist,Yes,Better,1
615,27,3,1706,0,6,0,0,0,Research & Development,Very High,High,Very High,Research Scientist,No,Good,0
616,51,26,16307,29,2,20,6,17,Sales,Low,High,High,Manager,No,Good,0
617,44,4,5933,10,2,5,2,3,Research & Development,Very High,High,Medium,Healthcare Representative,No,Good,0
618,25,2,3424,6,3,4,3,1,Research & Development,Low,Very High,Low,Research Scientist,No,Good,0
619,33,1,4037,9,5,9,8,8,Sales,Low,Very High,Low,Sales Executive,No,Better,0
620,35,27,2559,6,3,6,5,1,Research & Development,High,Medium,Low,Research Scientist,No,Good,0
621,36,1,6201,18,1,18,14,11,Sales,Medium,High,Very High,Sales Executive,Yes,Good,0
622,32,13,4403,8,3,5,2,3,Sales,Medium,High,Very High,Sales Executive,No,Good,0
623,30,5,3761,10,3,5,4,3,Research & Development,Medium,Medium,Very High,Research Scientist,No,Good,0
624,53,7,10934,35,3,5,2,4,Sales,Low,Medium,Very High,Sales Executive,Yes,Better,0
625,45,9,10761,18,2,5,4,2,Sales,Very High,High,Low,Sales Executive,Yes,Better,0
626,32,8,5175,9,3,5,3,3,Research & Development,High,Very High,High,Research Scientist,No,Good,0
627,52,25,13826,31,3,9,8,0,Research & Development,High,Medium,Very High,Manufacturing Director,No,Better,0
628,37,16,6334,9,2,1,0,0,Sales,Very High,Medium,High,Sales Executive,No,Better,0
629,28,8,4936,6,6,5,1,4,Human Resources,Medium,Medium,Very High,Human Resources,No,Better,0
630,22,1,4775,4,2,2,2,2,Research & Development,Very High,Medium,Very High,Manufacturing Director,No,Bad,0
631,44,8,2818,10,2,3,2,2,Research & Development,Low,Very High,Very High,Laboratory Technician,Yes,Good,0
632,42,2,2515,8,2,2,1,2,Research & Development,Medium,High,Very High,Research Scientist,Yes,Better,0
633,36,8,2342,6,3,5,4,3,Human Resources,Low,Medium,Low,Human Resources,No,Better,0
634,25,3,4194,5,3,5,3,3,Sales,High,High,Low,Sales Executive,Yes,Better,0
635,35,9,10685,17,2,17,14,15,Research & Development,Very High,Medium,High,Manufacturing Director,Yes,Better,0
636,35,25,2022,10,3,10,2,8,Research & Development,Very High,High,Medium,Research Scientist,Yes,Good,1
637,32,1,2314,4,2,3,0,2,Research & Development,Very High,High,Very High,Laboratory Technician,No,Better,0
638,25,4,4256,5,1,5,2,3,Sales,High,Medium,Low,Sales Executive,No,Best,0
639,49,1,3580,7,2,4,2,2,Research & Development,High,High,Low,Research Scientist,No,Better,0
640,24,4,3162,6,2,5,2,4,Research & Development,Low,Medium,Very High,Laboratory Technician,No,Good,0
641,32,5,6524,10,3,10,8,3,Sales,Medium,High,Medium,Sales Executive,No,Better,0
642,38,9,2899,3,3,2,2,2,Sales,Medium,Medium,Medium,Sales Representative,No,Better,0
643,42,3,5231,17,1,5,3,3,Research & Development,High,Very High,Very High,Laboratory Technician,Yes,Good,0
644,31,11,2356,8,2,6,4,2,Research & Development,Very High,High,Very High,Research Scientist,Yes,Better,0
645,29,1,2800,5,3,3,2,2,Sales,Medium,Medium,High,Sales Representative,Yes,Better,1
646,53,8,11836,28,3,2,0,2,Sales,Low,High,Very High,Sales Executive,No,Better,0
647,35,25,10903,16,2,13,10,8,Research & Development,Very High,Medium,Medium,Manufacturing Director,No,Better,0
648,37,21,2973,10,3,5,4,0,Sales,High,High,Very High,Sales Representative,No,Better,0
649,53,23,14275,33,0,12,9,8,Research & Development,Very High,High,Very High,Research Director,No,Better,0
650,43,1,5562,12,2,5,2,2,Research & Development,Very High,High,Very High,Healthcare Representative,No,Good,0
651,47,2,4537,8,2,7,6,7,Sales,High,High,Very High,Sales Executive,Yes,Better,0
652,37,19,7642,10,2,10,0,9,Sales,Low,High,Medium,Sales Executive,Yes,Better,0
653,50,2,17924,31,3,31,6,7,Research & Development,Low,High,Low,Manager,No,Better,0
654,39,2,5204,13,2,5,4,4,Human Resources,Very High,Medium,Very High,Human Resources,No,Better,0
655,33,3,2277,7,4,4,3,3,Human Resources,Very High,High,Medium,Human Resources,Yes,Best,0
656,32,25,2795,1,2,1,0,1,Research & Development,Low,High,Very High,Laboratory Technician,Yes,Bad,1
657,29,7,2532,8,5,4,3,3,Research & Development,Low,Medium,Very High,Laboratory Technician,No,Better,0
658,44,9,2559,8,0,8,7,1,Research & Development,Medium,High,Low,Research Scientist,Yes,Better,0
659,28,5,4908,4,3,4,2,2,Sales,Low,High,Very High,Sales Executive,No,Better,0
660,58,2,2380,3,3,1,0,0,Research & Development,Very High,Medium,Very High,Laboratory Technician,Yes,Good,1
661,43,8,4765,4,2,1,0,0,Research & Development,Low,High,Medium,Manufacturing Director,No,Best,0
662,20,2,2044,2,3,2,2,2,Sales,High,Medium,High,Sales Representative,No,Good,1
663,21,18,2693,1,3,1,0,0,Research & Development,Very High,High,Very High,Research Scientist,No,Good,1
664,36,14,6586,17,2,16,8,11,Research & Development,High,High,Very High,Healthcare Representative,Yes,Good,0
665,47,2,3294,3,3,3,2,2,Sales,Very High,Medium,Very High,Sales Representative,Yes,Good,0
666,22,3,4171,4,3,3,2,2,Research & Development,Medium,High,High,Manufacturing Director,Yes,Best,1
667,41,2,2778,10,1,7,7,0,Research & Development,Medium,Low,Very High,Laboratory Technician,Yes,Good,1
668,28,9,2377,6,2,2,2,2,Research & Development,High,High,High,Research Scientist,No,Better,0
669,39,6,2404,8,2,2,2,2,Research & Development,Very High,High,Low,Laboratory Technician,Yes,Bad,1
670,27,4,2318,1,2,1,1,0,Research & Development,Medium,High,High,Research Scientist,No,Better,0
671,34,10,2008,1,3,1,0,0,Research & Development,Medium,High,Medium,Laboratory Technician,No,Better,0
672,42,14,6244,10,6,5,4,3,Sales,High,Medium,High,Sales Executive,No,Better,0
673,33,1,2799,6,1,3,2,2,Research & Development,High,Medium,Low,Research Scientist,Yes,Better,0
674,58,5,10552,24,3,6,0,4,Research & Development,High,Medium,Medium,Healthcare Representative,Yes,Better,0
675,31,7,2329,13,2,7,7,2,Sales,Medium,Medium,High,Sales Representative,No,Best,0
676,35,21,4014,10,2,10,6,7,Research & Development,Very High,High,Very High,Healthcare Representative,Yes,Bad,0
677,49,8,7403,29,3,26,9,7,Research & Development,Low,High,Medium,Laboratory Technician,No,Good,0
678,48,20,2259,13,2,0,0,0,Research & Development,Very High,High,High,Research Scientist,No,Good,0
679,31,20,6932,9,2,9,8,0,Sales,Very High,High,High,Sales Executive,No,Good,0
680,36,7,4678,8,6,6,2,1,Research & Development,Medium,High,Very High,Research Scientist,No,Better,0
681,38,1,13582,15,3,15,12,11,Research & Development,Very High,High,Low,Research Director,No,Better,0
682,32,1,2332,5,3,3,0,2,Research & Development,High,Medium,Medium,Laboratory Technician,No,Better,0
683,25,19,2413,1,2,1,0,0,Sales,High,Medium,Medium,Sales Representative,Yes,Better,1
684,40,10,9705,11,2,1,0,0,Sales,Low,Medium,Medium,Sales Executive,No,Good,0
685,26,1,4294,7,2,7,7,7,Sales,High,Medium,Low,Sales Executive,No,Better,0
686,41,6,4721,20,3,18,13,17,Research & Development,Very High,High,Low,Laboratory Technician,Yes,Better,0
687,36,2,2519,16,6,11,8,9,Research & Development,High,High,High,Laboratory Technician,No,Better,0
688,19,21,2121,1,3,1,0,0,Sales,Very High,Medium,Medium,Sales Representative,Yes,Best,1
689,20,4,2973,1,2,1,0,0,Research & Development,Low,High,Low,Laboratory Technician,No,Better,1
690,31,12,5855,10,2,9,7,5,Research & Development,Very High,High,Very High,Healthcare Representative,Yes,Bad,0
691,40,9,3617,3,2,1,1,0,Research & Development,Very High,High,Medium,Research Scientist,Yes,Better,0
692,32,3,6725,8,2,8,7,3,Research & Development,High,High,Low,Manufacturing Director,No,Best,0
693,36,3,10325,16,6,16,7,7,Sales,High,Medium,Very High,Sales Executive,Yes,Better,1
694,33,1,6949,6,3,5,0,4,Research & Development,Medium,Medium,Very High,Healthcare Representative,No,Better,0
695,37,1,10609,17,2,14,1,7,Sales,Low,Medium,High,Sales Executive,No,Bad,1
696,45,4,4447,9,5,9,7,8,Research & Development,High,High,Medium,Laboratory Technician,No,Good,0
697,29,20,2157,3,5,3,1,2,Sales,High,High,Very High,Sales Representative,No,Better,0
698,35,18,4601,5,3,5,2,0,Sales,High,High,High,Sales Executive,No,Better,0
699,52,1,17099,26,2,9,8,8,Research & Development,Very High,High,Very High,Manager,No,Good,0
700,58,2,2479,7,4,1,0,0,Research & Development,Very High,High,High,Research Scientist,No,Better,1
701,53,2,14852,22,3,17,13,2,Sales,High,High,High,Manager,No,Best,0
702,30,8,7264,10,2,8,4,7,Sales,High,High,High,Sales Executive,No,Best,0
703,38,10,5666,6,1,5,3,3,Sales,High,High,Very High,Sales Executive,Yes,Better,0
704,35,3,7823,12,2,10,9,8,Sales,Very High,High,Very High,Sales Executive,No,Better,0
705,39,2,7880,9,3,8,7,7,Sales,Low,Very High,High,Sales Executive,No,Better,0
706,40,24,13194,22,2,1,0,0,Sales,Medium,Very High,Medium,Sales Executive,Yes,Good,1
707,47,16,5067,20,3,19,10,7,Research & Development,High,Very High,High,Manufacturing Director,Yes,Best,0
708,36,8,5079,12,3,7,7,7,Sales,Low,High,Very High,Sales Executive,No,Better,0
709,31,9,2321,4,0,3,2,2,Research & Development,High,Medium,Low,Research Scientist,Yes,Better,1
710,33,17,17444,10,2,10,8,0,Sales,Very High,High,High,Manager,No,Better,0
711,29,10,2404,3,5,0,0,0,Research & Development,Very High,Medium,Low,Research Scientist,Yes,Better,1
712,33,13,3452,5,4,3,2,2,Research & Development,Medium,High,Very High,Research Scientist,No,Better,0
713,45,1,2270,8,2,5,3,2,Research & Development,Very High,High,Very High,Laboratory Technician,No,Better,0
714,50,1,17399,32,1,5,4,3,Research & Development,Very High,High,Very High,Research Director,No,Good,0
715,33,1,5488,6,2,6,5,2,Research & Development,High,Very High,Medium,Healthcare Representative,Yes,Better,0
716,41,9,19419,21,2,18,16,11,Research & Development,Low,High,High,Research Director,No,Best,0
717,27,16,2811,4,2,2,2,2,Research & Development,High,High,Medium,Laboratory Technician,No,Better,0
718,45,23,3633,9,2,9,8,8,Research & Development,Very High,High,Low,Laboratory Technician,Yes,Better,0
719,47,4,4163,9,0,9,0,7,Sales,Very High,High,Very High,Sales Executive,Yes,Better,0
720,30,22,2132,7,2,5,2,1,Research & Development,Low,High,High,Research Scientist,Yes,Better,1
721,50,24,13973,22,2,12,11,5,Research & Development,Very High,High,High,Manufacturing Director,Yes,Better,0
722,38,10,2684,3,0,2,1,2,Research & Development,High,High,High,Research Scientist,No,Good,0
723,46,7,10845,13,3,8,7,7,Research & Development,Very High,High,High,Manufacturing Director,No,Better,0
724,24,17,4377,5,6,4,2,2,Research & Development,Very High,Medium,High,Manufacturing Director,No,Better,0
725,35,14,3743,5,2,4,2,2,Research & Development,High,Medium,Medium,Laboratory Technician,Yes,Bad,1
726,31,1,4148,4,1,4,3,3,Research & Development,High,High,Low,Manufacturing Director,No,Better,0
727,18,5,1051,0,2,0,0,0,Research & Development,Medium,High,Very High,Research Scientist,No,Better,0
728,54,17,10739,22,2,10,7,8,Research & Development,High,High,High,Manufacturing Director,No,Better,0
729,35,25,10388,16,3,16,10,1,Research & Development,High,High,High,Healthcare Representative,Yes,Good,0
730,30,8,11416,9,4,8,7,7,Research & Development,Medium,Very High,Low,Research Director,Yes,Good,0
731,20,11,2600,1,2,1,0,0,Research & Development,Very High,Medium,Low,Research Scientist,Yes,Better,1
732,30,5,2422,4,3,3,2,2,Research & Development,Medium,High,Medium,Laboratory Technician,No,Better,1
733,26,2,5472,8,2,8,7,3,Research & Development,Very High,Very High,Very High,Manufacturing Director,No,Better,0
734,22,8,2451,4,3,4,3,1,Research & Development,Medium,Low,Low,Laboratory Technician,No,Good,0
735,48,6,4240,19,0,2,2,2,Research & Development,Low,Medium,High,Healthcare Representative,No,Better,0
736,48,4,10999,27,3,15,11,8,Research & Development,High,Medium,High,Healthcare Representative,No,Better,0
737,41,7,5003,8,6,2,2,1,Research & Development,Very High,High,High,Manufacturing Director,No,Better,0
738,39,1,12742,21,3,21,6,8,Research & Development,Very High,Medium,Very High,Manufacturing Director,No,Better,0
739,27,2,4227,4,2,3,2,2,Research & Development,Low,High,Very High,Manufacturing Director,No,Better,0
740,35,10,3917,3,4,3,2,2,Research & Development,Medium,High,Very High,Laboratory Technician,No,Good,0
741,42,5,18303,21,3,1,0,0,Sales,Very High,High,High,Manager,No,Best,0
742,50,9,2380,8,5,1,0,0,Research & Development,Low,High,Very High,Laboratory Technician,No,Better,0
743,59,2,13726,30,4,5,3,3,Research & Development,High,Medium,Very High,Manufacturing Director,Yes,Better,0
744,37,11,4777,15,2,1,0,0,Research & Development,Low,Low,Medium,Healthcare Representative,No,Bad,1
745,55,18,6385,17,3,8,7,7,Research & Development,High,High,Medium,Healthcare Representative,Yes,Better,0
746,41,7,19973,21,3,21,16,10,Research & Development,Medium,Low,High,Research Director,No,Better,0
747,38,3,6861,19,1,1,0,0,Sales,Medium,High,Very High,Sales Executive,Yes,Better,0
748,26,29,4969,7,6,2,2,2,Sales,Medium,Low,Low,Sales Executive,No,Better,1
749,52,2,19845,33,3,32,14,9,Sales,Low,Low,Very High,Manager,No,Better,1
750,44,28,13320,23,2,12,11,11,Sales,Very High,Very High,Very High,Sales Executive,Yes,Better,0
751,50,1,6347,19,3,18,7,13,Sales,Very High,High,High,Sales Executive,No,Better,0
752,36,16,2743,18,1,17,13,14,Research & Development,High,Very High,Low,Laboratory Technician,No,Better,1
753,39,22,10880,21,2,21,6,8,Research & Development,Very High,High,Low,Manufacturing Director,Yes,Better,0
754,33,8,2342,3,2,2,2,2,Sales,Medium,Medium,Very High,Sales Representative,No,Good,0
755,45,11,17650,26,4,9,3,1,Sales,Very High,High,Very High,Manager,No,Best,0
756,32,29,4025,10,2,8,7,7,Research & Development,Very High,High,High,Laboratory Technician,No,Better,0
757,34,1,9725,16,2,15,1,9,Sales,Medium,Very High,Very High,Sales Executive,No,Good,0
758,59,1,11904,14,1,6,4,4,Sales,Medium,High,Very High,Manager,Yes,Bad,0
759,45,24,2177,6,3,6,3,4,Human Resources,Medium,High,Medium,Human Resources,No,Better,0
760,53,2,7525,30,2,15,7,12,Sales,High,Medium,Medium,Sales Executive,No,Better,0
761,36,15,4834,9,3,1,0,0,Research & Development,Low,High,High,Laboratory Technician,No,Good,1
762,26,2,2042,6,2,3,2,2,Research & Development,Low,High,Low,Research Scientist,Yes,Better,1
763,34,10,2220,1,2,1,1,0,Sales,High,High,High,Sales Representative,Yes,Better,0
764,28,10,1052,1,5,1,0,0,Sales,Very High,High,Medium,Sales Representative,No,Better,0
765,38,3,2821,8,2,2,2,2,Research & Development,High,High,High,Research Scientist,No,Better,0
766,50,2,19237,29,2,8,1,7,Research & Development,Medium,High,High,Research Director,Yes,Good,0
767,37,3,4107,8,3,4,3,1,Research & Development,Very High,High,Medium,Healthcare Representative,No,Good,0
768,40,26,8396,8,3,7,7,5,Sales,High,High,Low,Sales Executive,No,Good,0
769,26,1,2007,5,5,5,3,3,Research & Development,Low,Medium,High,Research Scientist,No,Better,0
770,46,1,19627,23,0,2,2,2,Research & Development,Very High,High,Very High,Research Director,No,Better,0
771,54,2,10686,13,4,9,4,0,Sales,High,Medium,High,Sales Executive,No,Better,0
772,56,9,2942,18,4,5,4,3,Research & Development,Low,High,High,Research Scientist,No,Better,0
773,36,12,8858,15,2,14,8,8,Research & Development,Very High,Medium,Very High,Manufacturing Director,No,Good,0
774,55,2,16756,31,3,9,7,2,Research & Development,High,Medium,Low,Manager,No,Best,0
775,43,25,10798,18,5,1,0,0,Sales,High,Medium,Very High,Sales Executive,No,Better,0
776,20,9,2323,2,3,2,2,2,Sales,Very High,High,Very High,Sales Representative,Yes,Better,1
777,21,10,1416,1,6,1,0,0,Research & Development,High,Medium,Low,Laboratory Technician,No,Good,1
778,46,8,4615,19,2,16,13,7,Research & Development,Very High,Medium,Low,Research Scientist,Yes,Better,0
779,51,4,2461,18,2,10,0,7,Research & Development,Low,High,High,Research Scientist,Yes,Best,1
780,28,24,8722,10,2,10,7,9,Research & Development,Medium,Medium,Low,Healthcare Representative,No,Good,1
781,26,1,3955,6,2,5,3,3,Research & Development,Low,Medium,Low,Laboratory Technician,No,Better,0
782,30,20,9957,7,1,6,2,2,Research & Development,High,High,Low,Manufacturing Director,No,Good,0
783,41,7,3376,10,3,10,6,8,Research & Development,Medium,Very High,High,Research Scientist,No,Better,0
784,38,17,8823,20,4,19,9,9,Research & Development,High,Medium,High,Healthcare Representative,No,Good,0
785,40,20,10322,14,6,11,10,1,Research & Development,Low,High,Very High,Healthcare Representative,No,Better,0
786,27,8,4621,3,4,3,2,2,Research & Development,Low,Low,High,Laboratory Technician,No,Better,0
787,55,2,10976,23,4,3,2,2,Research & Development,Very High,High,Medium,Manufacturing Director,No,Better,0
788,28,10,3660,10,4,8,7,7,Research & Development,High,High,High,Research Scientist,No,Best,0
789,44,1,10482,24,1,20,6,6,Human Resources,Medium,Medium,Low,Human Resources,No,Better,1
790,33,5,7119,9,2,3,2,2,Research & Development,Very High,Medium,Very High,Healthcare Representative,No,Better,0
791,35,4,9582,9,2,8,7,7,Sales,Very High,High,Low,Sales Executive,Yes,Better,1
792,33,29,4508,14,4,13,7,8,Research & Development,Low,Medium,High,Research Scientist,No,Better,1
793,28,15,2207,4,5,4,2,2,Research & Development,Low,High,High,Laboratory Technician,No,Good,0
794,34,3,7756,7,1,6,2,4,Research & Development,Low,High,Very High,Healthcare Representative,No,Good,0
795,37,10,6694,8,5,1,0,0,Sales,Very High,Medium,Very High,Sales Executive,Yes,Better,0
796,25,4,3691,7,3,7,7,6,Research & Development,Very High,High,Very High,Laboratory Technician,Yes,Best,1
797,26,21,2377,1,0,1,1,0,Research & Development,Low,High,High,Laboratory Technician,No,Good,1
798,33,25,2313,5,0,2,2,2,Research & Development,Low,Medium,Medium,Research Scientist,Yes,Better,1
799,42,2,17665,23,3,22,6,7,Research & Development,Very High,High,Low,Manager,No,Better,0
800,28,1,2596,1,2,1,0,0,Research & Development,Low,Medium,Medium,Laboratory Technician,No,Better,1
801,50,1,4728,5,4,0,0,0,Sales,Very High,High,High,Sales Executive,Yes,Better,1
802,33,7,4302,4,3,3,2,2,Sales,Very High,High,Medium,Sales Executive,No,Better,0
803,34,3,2979,6,2,0,0,0,Research & Development,High,Medium,Very High,Research Scientist,No,Better,0
804,48,1,16885,27,3,5,4,1,Research & Development,Low,Very High,Very High,Manager,No,Good,0
805,45,9,5593,15,2,15,10,12,Sales,Medium,Medium,High,Sales Executive,No,Better,0
806,52,7,10445,18,4,8,6,0,Research & Development,Medium,High,Medium,Healthcare Representative,No,Better,0
807,38,10,8740,9,2,8,7,7,Sales,High,Medium,High,Sales Executive,Yes,Better,0
808,29,28,2514,11,1,7,5,7,Research & Development,High,High,Very High,Research Scientist,No,Better,0
809,28,3,7655,10,3,9,7,7,Research & Development,Very High,High,Medium,Manufacturing Director,No,Good,0
810,46,3,17465,23,3,12,9,9,Sales,Low,High,High,Manager,No,Better,0
811,38,2,7351,10,2,1,0,0,Sales,Very High,High,Medium,Sales Executive,No,Better,0
812,43,27,10820,18,1,8,7,1,Research & Development,High,High,Low,Manufacturing Director,No,Better,0
813,39,2,12169,21,4,18,7,5,Research & Development,Low,High,Very High,Healthcare Representative,No,Better,1
814,40,14,19626,21,2,20,7,9,Research & Development,High,Medium,High,Research Director,No,Best,0
815,21,1,2070,2,6,2,2,2,Research & Development,Very High,Medium,Medium,Research Scientist,Yes,Best,0
816,39,9,6782,9,2,5,4,3,Research & Development,High,High,Medium,Laboratory Technician,No,Good,0
817,36,18,7779,18,0,11,9,9,Research & Development,Low,High,Very High,Manufacturing Director,No,Better,0
818,31,20,2791,3,4,2,2,2,Sales,High,Very High,Very High,Sales Representative,No,Better,0
819,28,2,3201,6,2,5,3,4,Research & Development,Low,Medium,Medium,Research Scientist,No,Bad,0
820,35,11,4968,5,3,5,2,2,Sales,Very High,High,Very High,Sales Executive,No,Better,0
821,49,8,13120,22,3,9,8,3,Sales,Very High,Medium,Medium,Sales Executive,No,Better,0
822,34,2,4033,5,3,3,2,2,Research & Development,Very High,High,High,Manufacturing Director,No,Good,0
823,29,10,3291,8,2,7,5,1,Research & Development,Very High,High,Medium,Research Scientist,No,Good,0
824,42,29,4272,16,3,1,0,0,Research & Development,Medium,Low,Very High,Laboratory Technician,No,Better,0
825,29,8,5056,10,2,10,7,2,Research & Development,Medium,Medium,Very High,Manufacturing Director,Yes,Good,0
826,38,1,2844,7,2,7,6,0,Human Resources,High,Very High,High,Human Resources,No,Best,0
827,28,6,2703,3,2,3,1,2,Research & Development,High,Medium,High,Research Scientist,Yes,Better,0
828,18,8,1904,0,0,0,0,0,Research & Development,High,High,High,Laboratory Technician,No,Better,1
829,33,9,8224,6,3,5,2,3,Sales,Low,High,Low,Sales Executive,Yes,Better,1
830,41,12,4766,6,4,1,0,0,Research & Development,Medium,High,Very High,Laboratory Technician,Yes,Better,0
831,31,15,2610,2,5,2,2,2,Research & Development,High,High,High,Laboratory Technician,No,Good,1
832,37,25,5731,9,2,6,2,3,Research & Development,High,Medium,Very High,Healthcare Representative,No,Better,0
833,27,6,2539,4,0,4,2,2,Research & Development,Very High,Medium,High,Research Scientist,No,Better,0
834,34,9,5714,6,3,6,5,3,Sales,Medium,High,High,Sales Executive,No,Good,0
835,35,8,4323,6,2,5,4,4,Human Resources,High,High,High,Human Resources,No,Bad,0
836,29,23,7336,11,3,11,8,10,Sales,Very High,Medium,Low,Sales Executive,No,Bad,1
837,40,9,13499,20,3,18,7,13,Research & Development,Medium,High,High,Research Director,No,Good,0
838,42,12,13758,22,2,21,9,14,Sales,High,High,Low,Sales Executive,Yes,Good,1
839,42,4,5155,9,3,6,4,5,Sales,Medium,High,Low,Sales Executive,No,Best,0
840,35,1,2258,10,2,8,0,7,Research & Development,Very High,Medium,High,Laboratory Technician,No,Better,0
841,24,24,3597,6,2,4,3,2,Research & Development,Very High,High,Medium,Laboratory Technician,No,Better,0
842,28,12,2515,1,4,1,1,0,Research & Development,High,High,Very High,Laboratory Technician,Yes,Good,1
843,26,3,4420,8,2,8,7,7,Research & Development,Low,Very High,Very High,Laboratory Technician,No,Better,0
844,30,10,6578,10,3,10,3,4,Sales,High,Medium,High,Sales Executive,No,Better,0
845,40,26,4422,16,3,1,1,0,Research & Development,High,Medium,Very High,Research Scientist,Yes,Bad,0
846,35,2,10274,15,2,7,7,4,Research & Development,High,Medium,Medium,Manufacturing Director,No,Best,0
847,34,1,5343,14,3,13,9,9,Research & Development,Very High,Medium,Low,Healthcare Representative,No,Better,0
848,35,4,2376,2,2,2,2,2,Research & Development,Very High,Medium,Very High,Laboratory Technician,No,Best,0
849,43,9,5346,7,2,4,3,3,Sales,Low,Low,High,Sales Executive,No,Good,1
850,32,2,2827,1,3,1,0,0,Sales,High,High,Low,Sales Representative,No,Better,0
851,56,4,19943,28,2,5,2,2,Research & Development,Very High,High,Low,Manager,No,Better,0
852,29,6,3131,10,5,10,8,8,Research & Development,Medium,High,Very High,Laboratory Technician,No,Better,0
